eventId,homeTeamId,awayTeamId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
707109,21563,22304,1,0,True,False,73.1,26.9,39,3,12,1,1,11,17,0
707110,22305,21559,4,0,True,False,52.3,47.7,35,7,16,3,3,12,9,3
707111,21573,21572,1,2,False,True,22.5,77.5,6,27,2,8,6,1,3,9
707112,22306,21570,1,4,False,True,29.5,70.5,7,17,2,9,5,2,7,4
707113,22308,22303,0,4,False,True,55.8,44.2,1,25,0,8,4,0,1,6
707114,21568,22307,1,2,False,True,72.7,27.3,18,14,3,7,5,2,9,2
707115,22309,21561,0,0,False,False,42.7,57.3,5,20,1,5,5,1,4,9
707340,16,5484,1,1,False,False,62.3,37.7,14,9,2,5,4,1,5,0
707341,16,2675,3,1,True,False,69.5,30.5,16,13,7,1,1,5,9,4
707343,7427,4135,4,0,True,False,67.4,32.6,12,8,7,3,3,3,4,2
707615,660,206,1,2,False,True,57.8,42.2,8,17,5,7,5,4,2,7
707616,660,2666,1,1,False,False,66.4,33.6,17,8,5,3,2,4,7,0
707617,660,2659,2,0,True,False,54.7,45.3,11,13,4,3,3,2,6,5
707618,6937,104,1,1,False,False,28.7,71.3,6,10,3,3,2,2,4,3
707619,359,131,4,1,True,False,44.1,55.9,9,7,6,2,1,2,4,2
707620,2790,136,3,0,True,False,64.2,35.8,24,2,7,1,1,4,8,2
707623,365,374,4,2,True,False,47.1,52.9,11,12,7,4,2,3,1,9
707624,394,398,0,2,False,True,45.6,54.4,12,11,2,3,1,2,3,6
707625,334,383,1,3,False,True,39.3,60.7,11,7,6,4,1,5,12,3
707626,347,366,0,2,False,True,64.5,35.5,12,11,4,4,2,4,4,4
707627,357,385,3,3,False,False,68.6,31.4,22,5,10,4,1,7,12,0
707628,391,395,2,3,False,True,54.2,45.8,16,10,4,5,2,1,5,5
707629,311,381,2,0,True,False,50.8,49.2,12,10,4,2,2,2,5,5
707630,336,388,1,0,True,False,41.5,58.5,11,8,2,1,1,1,9,7
707631,369,318,1,0,True,False,36.4,63.6,18,5,4,0,0,2,6,9
707632,306,333,1,1,False,False,46.4,53.6,11,15,5,3,2,4,2,8
707633,399,307,4,0,True,False,59.1,40.9,31,5,11,1,1,7,15,1
707634,301,379,1,4,False,True,58.0,42.0,10,11,3,6,2,2,5,4
707635,333,391,4,3,True,False,61.1,38.9,11,15,6,4,1,2,5,4
707636,379,347,5,0,True,False,48.4,51.6,9,11,4,4,4,0,2,5
707637,388,311,3,2,True,False,63.5,36.5,26,7,10,2,0,7,14,1
707638,374,369,1,0,True,False,29.4,70.6,3,20,2,4,4,1,3,8
707639,381,365,2,2,False,False,46.2,53.8,14,7,4,3,1,3,6,5
707640,307,306,1,1,False,False,48.0,52.0,16,14,7,2,1,6,6,3
707641,385,301,0,0,False,False,66.4,33.6,15,9,6,4,4,6,5,4
707642,398,334,2,2,False,False,50.7,49.3,14,14,3,3,1,1,4,9
707643,366,399,4,0,True,False,50.7,49.3,15,9,6,3,3,2,5,8
707644,318,394,3,0,True,False,60.4,39.6,12,5,6,2,2,3,5,3
707645,395,336,3,0,True,False,54.8,45.2,24,7,8,3,3,4,2,4
707646,383,357,0,0,False,False,59.9,40.1,8,8,1,1,1,1,5,4
707647,365,311,2,1,True,False,47.4,52.6,18,12,4,3,2,2,7,5
707648,333,388,1,1,False,False,50.1,49.9,12,8,7,1,0,6,8,2
707649,306,391,0,0,False,False,67.7,32.3,14,13,4,5,5,4,5,7
707650,369,385,2,2,False,False,70.5,29.5,30,7,7,3,1,5,15,2
707651,381,398,1,1,False,False,55.2,44.8,7,12,5,4,3,4,1,5
707652,394,301,1,0,True,False,42.4,57.6,6,17,2,4,4,1,2,13
707653,334,307,1,1,False,False,55.0,45.0,30,6,10,1,0,9,11,1
707654,399,357,0,2,False,True,31.1,68.9,8,13,2,5,3,2,3,2
707655,336,383,1,2,False,True,48.7,51.3,7,8,2,5,1,1,2,5
707656,366,379,1,0,True,False,41.2,58.8,14,4,3,1,1,2,3,1
707657,318,347,1,1,False,False,61.2,38.8,9,7,4,3,2,3,2,5
707658,395,374,2,1,True,False,65.1,34.9,12,8,3,3,2,1,4,2
707659,379,365,1,1,False,False,73.5,26.5,15,10,3,3,2,2,9,0
707660,347,369,0,2,False,True,51.6,48.4,12,10,3,5,4,2,4,6
707661,388,381,0,1,False,True,43.4,56.6,14,9,5,1,0,5,6,3
707662,374,333,3,0,True,False,35.9,64.1,19,13,7,5,5,4,6,9
707663,357,306,2,0,True,False,55.4,44.6,16,9,5,2,2,3,8,7
707664,391,399,3,0,True,False,39.3,60.7,18,4,4,1,1,1,6,6
707665,383,318,1,0,True,False,48.8,51.2,18,6,5,2,2,4,6,7
707666,311,394,3,1,True,False,47.7,52.3,10,10,5,4,4,1,2,5
707667,307,336,0,1,False,True,56.4,43.6,15,15,7,7,6,7,10,4
707668,385,366,1,3,False,True,54.8,45.2,6,11,2,4,1,2,5,5
707669,398,395,1,0,True,False,51.7,48.3,18,7,7,1,1,7,8,5
707670,301,334,1,2,False,True,55.8,44.2,11,11,5,4,2,5,4,5
707671,365,333,3,0,True,False,44.6,55.4,9,8,3,2,2,0,6,6
707672,374,347,1,0,True,False,36.4,63.6,12,9,3,3,5,2,7,6
707673,306,398,0,2,False,True,68.3,31.7,10,9,2,4,2,2,16,3
707674,357,379,0,1,False,True,71.3,28.7,17,7,4,3,2,4,9,3
707675,369,394,1,1,False,False,54.5,45.5,16,5,6,1,0,3,9,2
707676,391,301,0,1,False,True,51.5,48.5,11,10,3,6,5,3,6,4
707677,311,336,1,0,True,False,56.0,44.0,14,9,8,1,1,7,4,6
707678,307,366,3,2,True,False,49.1,50.9,13,17,6,6,4,4,3,5
707679,385,383,0,3,False,True,54.2,45.8,14,19,0,7,4,0,10,4
707680,399,334,1,1,False,False,53.0,47.0,13,13,2,4,2,1,11,4
707681,318,381,1,0,True,False,45.9,54.1,9,13,4,3,3,3,4,5
707682,395,388,1,1,False,False,51.2,48.8,18,17,6,5,4,5,6,10
707683,333,311,2,1,True,False,56.3,43.7,19,7,6,2,1,4,5,1
707684,379,385,2,1,True,False,69.8,30.2,18,5,4,2,1,2,4,2
707685,347,357,0,2,False,True,20.7,79.3,3,15,2,7,5,2,0,4
707686,388,318,1,2,False,True,44.0,56.0,20,11,7,4,2,7,6,3
707687,301,399,2,1,True,False,59.2,40.8,15,12,3,6,5,1,8,5
707688,381,395,4,1,True,False,54.6,45.4,19,11,8,3,2,4,3,5
707689,394,365,0,0,False,False,45.0,55.0,7,6,5,3,3,5,4,4
707690,334,391,1,1,False,False,60.1,39.9,7,16,2,5,4,0,5,10
707691,398,374,1,0,True,False,61.0,39.0,18,2,5,0,0,4,11,2
707692,336,306,1,3,False,True,42.9,57.1,14,13,2,3,1,1,2,5
707693,366,369,1,0,True,False,37.0,63.0,9,12,2,1,1,1,3,5
707694,383,307,1,0,True,False,49.0,51.0,17,17,4,4,4,3,5,2
707695,365,334,2,0,True,False,65.4,34.6,19,6,12,1,1,10,8,2
707696,374,381,2,3,False,True,41.3,58.7,16,10,5,5,2,3,9,5
707697,306,347,4,1,True,False,49.1,50.9,18,16,9,5,4,5,7,5
707698,357,388,3,0,True,False,48.4,51.6,13,7,8,2,2,5,7,3
707699,369,336,2,0,True,False,50.0,50.0,26,7,9,1,1,7,7,2
707700,318,333,1,1,False,False,65.8,34.2,7,15,2,6,7,1,3,8
707701,311,379,0,0,False,False,30.1,69.9,3,14,1,1,1,1,2,6
707702,307,301,3,1,True,False,55.7,44.3,19,16,6,2,1,3,3,15
707703,385,398,0,0,False,False,45.9,54.1,9,12,2,4,4,2,15,9
707704,399,383,3,2,True,False,29.6,70.4,12,12,5,3,1,3,5,4
707705,395,366,2,1,True,False,48.9,51.1,13,17,5,5,4,3,4,6
707706,391,394,3,1,True,False,35.7,64.3,14,11,6,4,3,3,3,8
707707,334,306,1,3,False,True,47.4,52.6,21,15,7,6,3,6,5,6
707708,347,391,1,0,True,False,48.7,51.3,10,11,5,5,4,4,5,6
707709,379,307,1,0,True,False,48.8,51.2,11,7,3,0,0,2,7,1
707710,301,311,2,2,False,False,39.8,60.2,12,19,4,8,6,2,5,6
707711,388,365,3,0,True,False,45.7,54.3,18,10,8,3,3,5,5,1
707712,398,318,1,0,True,False,33.9,66.1,15,8,3,1,1,3,5,5
707713,366,374,2,0,True,False,51.2,48.8,9,13,3,5,5,1,1,8
707714,383,369,0,1,False,True,51.0,49.0,11,15,1,4,3,1,5,4
707715,333,399,0,0,False,False,60.2,39.8,10,7,2,1,1,3,6,5
707716,381,357,1,1,False,False,45.7,54.3,7,14,1,3,2,1,9,6
707717,394,395,3,0,True,False,44.4,55.6,15,10,6,6,5,4,7,5
707718,336,385,6,1,True,False,55.1,44.9,20,9,8,2,1,2,3,5
707719,333,347,1,1,False,False,59.5,40.5,16,15,2,2,1,1,4,6
707720,379,394,0,0,False,False,60.2,39.8,9,9,1,2,2,1,2,3
707721,388,399,1,2,False,True,59.8,40.2,13,13,2,5,3,1,6,6
707722,374,334,2,0,True,False,53.1,46.9,10,11,5,3,3,4,6,9
707723,381,306,4,0,True,False,56.5,43.5,19,16,9,5,5,5,4,7
707724,307,365,2,1,True,False,54.2,45.8,17,7,7,4,3,5,5,5
707725,385,311,1,1,False,False,54.3,45.7,21,13,8,3,2,7,11,4
707726,398,301,2,0,True,False,63.4,36.6,15,8,7,2,2,5,5,6
707727,366,357,2,2,False,False,48.5,51.5,14,15,4,4,0,3,8,1
707728,318,336,0,0,False,False,63.8,36.2,19,10,5,4,3,5,5,9
707729,395,369,2,1,True,False,38.2,61.8,9,11,4,5,4,2,7,5
707730,383,391,0,0,False,False,79.5,20.5,13,6,3,4,4,3,5,2
707731,365,318,1,0,True,False,32.4,67.6,8,14,3,2,2,2,3,8
707732,347,307,5,0,True,False,55.0,45.0,25,6,11,2,2,6,9,1
707733,306,366,0,1,False,True,50.1,49.9,9,10,1,2,1,1,4,4
707734,357,398,2,0,True,False,55.1,44.9,13,5,4,0,0,2,7,3
707735,301,395,3,0,True,False,41.4,58.6,13,9,5,1,1,2,11,4
707736,369,333,0,2,False,True,68.9,31.1,20,9,2,3,1,2,7,0
707737,391,374,1,1,False,False,54.0,46.0,16,5,6,1,0,5,9,5
707738,311,383,1,1,False,False,50.7,49.3,12,14,3,3,2,2,5,8
707739,394,388,1,0,True,False,50.9,49.1,18,12,3,1,1,2,9,9
707740,334,385,1,2,False,True,65.2,34.8,15,11,8,3,1,7,3,5
707741,399,379,0,2,False,True,38.0,62.0,13,14,3,6,4,3,10,3
707742,336,381,1,1,False,False,38.9,61.1,14,12,5,4,3,4,8,7
707743,347,385,2,0,True,False,54.4,45.6,24,8,10,2,2,9,12,5
707744,306,379,1,1,False,False,42.3,57.7,11,11,2,5,3,1,4,8
707745,357,395,2,1,True,False,52.7,47.3,24,9,7,3,2,5,10,4
707746,311,374,1,1,False,False,51.5,48.5,11,17,3,4,3,2,1,6
707747,394,381,2,2,False,False,30.9,69.1,8,9,2,3,1,0,5,2
707748,334,388,1,1,False,False,45.2,54.8,16,8,5,3,2,4,7,3
707749,399,318,0,0,False,False,38.4,61.6,8,9,0,1,1,0,9,6
707750,336,333,2,2,False,False,51.2,48.8,10,28,6,10,8,4,6,13
707751,365,383,0,0,False,False,48.5,51.5,8,9,2,4,4,2,4,4
707752,301,366,1,2,False,True,56.3,43.7,19,8,4,5,3,3,10,3
707753,369,398,1,0,True,False,54.4,45.6,18,9,6,5,4,5,8,6
707754,391,307,1,0,True,False,38.6,61.4,13,9,6,2,2,4,6,2
707755,333,357,0,0,False,False,32.2,67.8,4,17,0,5,4,0,7,6
707756,379,334,0,0,False,False,74.9,25.1,22,2,4,0,0,4,16,1
707757,388,301,3,2,True,False,66.6,33.4,26,9,10,5,3,7,11,5
707758,374,306,1,1,False,False,41.6,58.4,14,11,3,5,4,2,5,3
707759,381,369,3,3,False,False,49.5,50.5,9,14,3,8,5,1,3,2
707760,395,365,1,0,True,False,46.5,53.5,10,12,1,2,2,0,6,3
707761,385,399,1,2,False,True,40.5,59.5,9,9,2,3,1,2,7,7
707762,398,336,2,0,True,False,58.4,41.6,19,7,6,3,3,4,5,3
707763,366,311,2,0,True,False,64.3,35.7,13,5,6,2,2,4,8,2
707764,318,391,0,1,False,True,71.7,28.3,17,6,5,2,1,5,10,6
707765,383,347,0,0,False,False,64.4,35.6,19,5,4,0,0,4,12,1
707766,307,394,3,3,False,False,57.0,43.0,12,16,6,8,5,3,2,1
707767,334,366,0,0,False,False,59.8,40.2,17,8,3,1,1,3,6,6
707768,399,395,2,6,False,True,48.4,51.6,14,16,6,8,2,4,6,2
707769,336,374,2,1,True,False,53.4,46.6,13,9,4,3,3,2,9,4
707770,357,307,3,0,True,False,78.5,21.5,23,0,7,0,0,4,9,0
707771,301,383,1,1,False,False,54.4,45.6,13,10,5,3,2,4,6,3
707772,306,385,1,1,False,False,71.7,28.3,10,9,3,4,3,2,5,3
707773,311,318,1,2,False,True,36.6,63.4,9,16,2,5,3,1,1,8
707774,391,379,1,0,True,False,34.8,65.2,12,8,3,0,0,2,2,3
707775,369,388,0,3,False,True,50.2,49.8,9,10,1,4,1,1,6,8
707776,365,398,0,2,False,True,57.5,42.5,9,20,0,9,6,0,5,8
707777,347,381,2,1,True,False,43.1,56.9,11,16,5,6,4,3,4,4
707778,394,333,1,3,False,True,59.5,40.5,14,5,2,3,0,1,4,1
707779,307,385,1,0,True,False,54.0,46.0,10,14,4,4,4,3,5,6
707780,311,306,1,0,True,False,37.8,62.2,4,12,2,2,2,1,2,6
707781,391,357,1,0,True,False,24.1,75.9,6,14,3,4,4,2,2,12
707782,318,395,1,0,True,False,58.4,41.6,12,7,3,0,0,2,6,8
707783,333,398,1,2,False,True,45.0,55.0,12,11,2,4,2,1,2,5
707784,383,379,0,0,False,False,55.3,44.7,11,11,1,4,4,1,2,8
707785,334,369,1,4,False,True,45.1,54.9,7,12,5,8,4,5,8,5
707786,399,381,2,0,True,False,28.8,71.2,12,5,5,3,3,3,2,5
707787,388,374,1,2,False,True,70.0,30.0,11,3,3,1,0,2,9,6
707788,365,336,0,2,False,True,62.4,37.6,25,15,8,7,5,8,9,4
707789,394,366,0,0,False,False,59.7,40.3,14,10,2,2,2,2,4,4
707790,301,347,1,0,True,False,43.6,56.4,8,10,3,3,3,2,6,6
707791,379,318,1,0,True,False,51.9,48.1,20,9,7,4,3,6,5,1
707792,369,301,5,1,True,False,52.3,47.7,11,5,6,3,2,1,1,1
707793,395,311,1,0,True,False,60.4,39.6,16,10,8,3,3,7,11,4
707794,366,388,2,2,False,False,47.8,52.2,9,8,5,3,1,3,2,7
707795,336,391,1,1,False,False,72.0,28.0,8,8,3,1,0,2,9,2
707796,385,394,3,1,True,False,41.9,58.1,18,6,5,1,1,2,11,5
707797,398,399,1,0,True,False,58.6,41.4,8,10,1,0,0,0,5,6
707798,381,333,0,2,False,True,66.0,34.0,9,9,3,2,0,3,3,3
707799,374,307,1,1,False,False,53.2,46.8,20,5,4,2,1,3,8,3
707800,306,383,1,2,False,True,67.2,32.8,13,5,3,3,1,2,4,3
707801,357,334,2,0,True,False,69.0,31.0,21,5,6,0,0,3,7,1
707802,347,365,1,3,False,True,62.5,37.5,20,11,8,7,4,7,12,1
707803,311,369,2,6,False,True,36.4,63.6,11,16,7,12,6,5,6,9
707804,391,366,1,1,False,False,62.2,37.8,11,9,5,6,5,4,10,2
707805,301,306,1,0,True,False,35.7,64.3,7,14,2,2,2,1,10,4
707806,388,398,2,2,False,False,67.5,32.5,20,7,6,2,0,4,12,2
707807,365,385,3,0,True,False,52.2,47.8,13,11,6,2,1,3,5,6
707808,333,379,0,1,False,True,52.5,47.5,7,14,2,5,3,2,8,3
707809,383,381,2,2,False,False,49.7,50.3,22,11,6,5,4,4,11,2
707810,318,357,3,4,False,True,56.8,43.2,10,13,5,4,0,2,1,2
707811,399,347,1,1,False,False,61.4,38.6,16,9,3,4,3,2,6,2
707812,334,336,1,1,False,False,45.7,54.3,23,9,5,5,4,5,10,4
707813,394,374,1,1,False,False,54.6,45.4,11,5,3,1,0,2,7,3
707814,307,395,2,2,False,False,47.5,52.5,10,12,3,5,3,1,2,8
707815,381,307,6,1,True,False,72.5,27.5,19,13,10,4,3,4,8,4
707816,357,301,3,0,True,False,76.1,23.9,20,7,11,4,3,7,9,1
707817,306,399,0,2,False,True,62.7,37.3,9,16,3,4,2,3,4,6
707818,395,333,1,0,True,False,39.5,60.5,7,14,1,5,6,0,3,6
707819,379,388,2,0,True,False,52.6,47.4,12,3,3,1,1,1,6,2
707820,336,394,0,0,False,False,57.8,42.2,12,8,1,3,3,1,8,10
707821,366,383,0,0,False,False,56.5,43.5,18,2,2,0,0,2,13,2
707822,398,311,3,0,True,False,67.2,32.8,14,9,8,3,3,4,7,7
707823,347,334,0,2,False,True,68.0,32.0,24,10,7,5,3,8,14,4
707824,385,391,0,1,False,True,64.4,35.6,15,7,3,1,0,3,7,3
707825,369,365,0,1,False,True,60.9,39.1,10,7,2,2,1,2,5,3
707826,374,318,1,2,False,True,43.3,56.7,18,3,7,2,0,5,6,2
707827,369,306,3,1,True,False,44.0,56.0,21,10,8,3,2,6,7,6
707828,381,301,4,2,True,False,69.0,31.0,15,12,6,3,1,2,6,5
707829,311,391,1,1,False,False,51.5,48.5,8,11,3,3,2,2,2,11
707830,394,383,1,1,False,False,52.8,47.2,13,8,6,3,2,3,7,4
707831,398,366,1,0,True,False,49.9,50.1,14,16,4,2,2,3,8,8
707832,374,399,1,2,False,True,51.3,48.7,13,10,4,2,0,3,7,5
707833,318,385,2,2,False,False,73.8,26.2,22,6,6,4,2,5,9,1
707834,395,334,0,0,False,False,62.3,37.7,17,16,6,1,1,6,7,5
707835,365,357,1,0,True,False,28.5,71.5,11,13,2,5,5,1,3,9
707836,333,307,4,0,True,False,66.4,33.6,24,4,12,2,2,8,5,2
707837,388,347,2,2,False,False,62.8,37.2,12,10,6,4,2,4,5,1
707838,336,379,0,2,False,True,44.4,55.6,14,16,5,4,1,4,6,4
707839,306,365,0,1,False,True,58.6,41.4,14,5,6,1,1,6,9,2
707840,347,395,1,1,False,False,50.4,49.6,12,4,4,2,1,3,7,3
707841,301,318,1,1,False,False,35.1,64.9,8,20,2,10,9,1,5,8
707842,357,374,2,0,True,False,63.1,36.9,18,3,6,1,1,4,10,2
707843,379,369,1,1,False,False,55.4,44.6,15,10,4,5,4,3,11,3
707844,391,388,0,1,False,True,37.1,62.9,9,14,0,3,2,0,7,8
707845,307,311,1,1,False,False,61.3,38.7,11,8,2,3,2,1,6,3
707846,385,333,3,0,True,False,45.4,54.6,13,11,8,2,2,5,6,7
707847,334,381,3,0,True,False,32.5,67.5,9,5,5,1,1,2,2,10
707848,399,394,1,1,False,False,54.4,45.6,13,14,4,7,6,3,6,3
707849,366,336,2,1,True,False,45.2,54.8,25,11,10,3,2,8,9,4
707850,383,398,2,2,False,False,58.7,41.3,11,12,4,5,3,2,6,5
707851,391,398,0,1,False,True,44.1,55.9,11,9,3,1,0,3,7,3
707852,307,318,1,2,False,True,46.5,53.5,14,10,2,2,0,1,6,3
707853,301,336,2,1,True,False,49.9,50.1,18,15,8,4,3,4,10,4
707854,357,369,3,1,True,False,50.1,49.9,17,6,5,2,2,3,7,4
707855,379,374,0,0,False,False,67.4,32.6,14,6,4,1,1,4,6,2
707856,366,333,1,1,False,False,65.7,34.3,21,7,5,2,1,4,8,4
707857,385,381,0,0,False,False,45.1,54.9,15,5,1,4,5,1,8,3
707858,399,365,0,1,False,True,54.8,45.2,16,8,4,3,2,4,8,3
707859,383,388,2,0,True,False,53.3,46.7,10,17,2,4,4,0,9,9
707860,334,311,2,0,True,False,39.9,60.1,11,4,4,1,1,2,0,4
707861,306,395,1,1,False,False,42.4,57.6,13,12,4,2,1,3,6,2
707862,347,394,0,2,False,True,58.7,41.3,13,14,4,4,3,2,7,2
707863,365,301,2,0,True,False,50.4,49.6,12,10,6,4,3,4,4,4
707864,333,334,1,1,False,False,69.9,30.1,17,5,5,2,1,3,10,3
707865,395,383,2,1,True,False,36.4,63.6,14,16,7,5,4,6,4,5
707866,318,366,2,3,False,True,54.6,45.4,10,13,4,5,2,2,2,4
707867,336,347,2,2,False,False,58.5,41.5,14,19,5,4,3,3,4,4
707868,398,307,2,0,True,False,36.8,63.2,10,12,3,4,4,1,2,3
707869,394,357,1,1,False,False,35.0,65.0,5,18,2,4,4,1,2,8
707870,311,399,1,3,False,True,51.1,48.9,11,15,5,9,6,4,7,11
707871,381,379,1,2,False,True,56.7,43.3,12,10,6,5,3,5,6,5
707872,369,391,1,0,True,False,59.0,41.0,11,12,2,4,4,1,3,4
707873,374,385,4,0,True,False,50.3,49.7,17,3,7,0,1,5,5,3
707874,388,306,2,1,True,False,61.3,38.7,18,10,7,4,3,4,10,2
707875,385,388,4,1,True,False,44.1,55.9,12,7,7,3,2,3,10,2
707876,334,394,2,1,True,False,58.4,41.6,17,2,5,2,1,3,5,1
707877,399,336,2,0,True,False,40.3,59.7,6,15,4,4,4,2,6,6
707878,366,381,2,1,True,False,50.5,49.5,7,7,4,4,3,2,4,2
707879,379,395,2,1,True,False,55.1,44.9,15,9,5,2,1,3,7,3
707880,307,369,3,3,False,False,45.3,54.7,12,17,5,6,3,2,3,6
707881,391,365,1,0,True,False,59.3,40.7,17,6,4,1,1,3,6,4
707882,301,374,2,1,True,False,53.4,46.6,18,10,5,3,2,3,7,4
707883,357,311,4,0,True,False,68.7,31.3,23,6,9,0,0,5,5,0
707884,306,318,2,1,True,False,41.9,58.1,12,8,5,2,1,3,3,5
707885,347,398,0,2,False,True,38.6,61.4,8,12,2,5,3,2,3,6
707886,383,333,2,0,True,False,59.1,40.9,17,8,4,2,2,2,6,1
707887,369,399,3,3,False,False,56.5,43.5,7,15,4,5,2,1,1,9
707888,374,383,2,1,True,False,38.4,61.6,13,14,4,3,2,3,5,3
707889,388,307,4,0,True,False,65.0,35.0,19,5,9,1,1,5,4,4
707890,333,301,1,0,True,False,48.3,51.7,10,7,3,2,2,2,5,4
707891,365,366,2,2,False,False,56.8,43.2,12,13,3,4,2,1,5,4
707892,381,391,2,1,True,False,67.5,32.5,9,8,4,2,1,2,4,2
707893,395,385,2,1,True,False,70.7,29.3,13,5,6,1,0,4,11,5
707894,318,334,3,0,True,False,71.1,28.9,10,4,8,0,0,5,3,3
707895,336,357,0,2,False,True,23.7,76.3,3,20,2,5,3,2,1,7
707896,398,379,0,2,False,True,54.4,45.6,9,8,3,4,2,3,6,5
707897,394,306,1,0,True,False,45.8,54.2,8,10,2,4,4,1,2,2
707898,311,347,3,2,True,False,41.4,58.6,13,8,5,3,1,2,3,0
707899,365,306,0,1,False,True,59.2,40.8,15,8,2,3,2,1,8,3
707900,333,385,3,0,True,False,44.4,55.6,20,5,7,2,2,4,10,4
707901,388,391,0,0,False,False,74.8,25.2,6,10,1,2,2,1,5,5
707902,374,357,0,1,False,True,38.5,61.5,4,17,1,6,5,1,2,9
707903,369,379,0,0,False,False,44.8,55.2,8,7,3,1,0,3,1,4
707904,381,334,1,1,False,False,56.6,43.4,19,4,4,0,0,3,4,4
707905,336,366,1,0,True,False,45.4,54.6,11,22,4,7,7,3,4,12
707906,398,383,1,1,False,False,52.3,47.7,14,10,2,6,5,1,2,2
707907,394,399,3,1,True,False,41.7,58.3,14,17,7,3,2,4,3,6
707908,311,307,2,0,True,False,51.0,49.0,14,11,5,2,2,3,9,6
707909,395,347,1,2,False,True,72.9,27.1,9,9,1,3,1,0,4,2
707910,318,301,2,1,True,False,72.2,27.8,22,4,9,1,0,7,8,1
707911,399,374,4,2,True,False,39.3,60.7,13,17,8,8,6,4,4,11
707912,366,398,2,1,True,False,34.3,65.7,14,16,6,3,3,4,4,10
707913,306,369,0,1,False,True,30.6,69.4,7,17,0,6,5,0,3,7
707914,347,388,1,1,False,False,27.3,72.7,12,17,2,7,6,1,6,9
707915,379,336,0,0,False,False,67.5,32.5,18,14,2,3,3,1,6,2
707916,391,311,0,1,False,True,54.9,45.1,15,8,4,2,1,4,3,4
707917,307,333,2,2,False,False,56.4,43.6,15,14,7,6,4,5,1,6
707918,385,318,4,0,True,False,27.2,72.8,14,12,6,3,4,2,6,6
707919,334,395,3,1,True,False,44.8,55.2,9,12,5,3,2,2,2,6
707920,301,381,0,1,False,True,48.7,51.3,14,10,3,2,1,3,9,5
707921,357,365,1,1,False,False,70.0,30.0,12,4,4,2,1,3,8,3
707922,383,394,3,1,True,False,46.6,53.4,12,10,7,5,4,4,3,5
707923,365,379,0,1,False,True,48.7,51.3,10,4,0,2,1,0,10,0
707924,333,374,1,0,True,False,48.8,51.2,11,9,2,3,3,1,6,7
707925,306,357,3,3,False,False,40.1,59.9,15,17,6,9,6,3,5,7
707926,369,347,1,1,False,False,75.1,24.9,9,8,3,2,1,2,4,4
707927,381,388,2,1,True,False,67.9,32.1,24,6,9,2,1,6,9,1
707928,334,301,2,1,True,False,52.8,47.2,15,18,6,4,2,4,3,4
707929,395,398,1,2,False,True,53.8,46.2,7,7,4,6,4,3,4,0
707930,399,391,2,2,False,False,58.3,41.7,14,14,2,6,3,0,4,2
707931,336,307,0,0,False,False,64.6,35.4,18,2,3,1,1,3,6,3
707932,366,385,1,0,True,False,60.0,40.0,24,6,8,1,1,5,7,3
707933,318,383,1,1,False,False,58.6,41.4,11,16,2,4,3,1,5,6
707934,394,311,1,1,False,False,69.6,30.4,19,5,5,3,2,4,4,2
707935,379,366,0,0,False,False,58.1,41.9,9,14,4,3,3,4,5,4
707936,347,318,3,0,True,False,30.1,69.9,11,6,6,2,1,3,3,6
707937,388,333,1,0,True,False,54.9,45.1,16,10,4,2,2,3,3,5
707938,374,395,0,2,False,True,56.1,43.9,15,15,3,6,3,3,4,8
707939,357,399,3,0,True,False,60.8,39.2,16,6,5,3,2,2,9,6
707940,301,394,0,0,False,False,61.6,38.4,9,2,4,0,0,4,3,1
707941,391,306,0,1,False,True,52.6,47.4,12,7,1,2,2,1,1,3
707942,311,365,1,0,True,False,54.7,45.3,17,14,7,4,4,6,4,3
707943,307,334,0,1,False,True,47.4,52.6,4,15,1,7,6,1,8,6
707944,385,369,2,1,True,False,47.1,52.9,13,12,5,5,4,3,7,5
707945,398,381,2,0,True,False,39.4,60.6,22,10,6,0,0,5,7,6
707946,383,336,1,1,False,False,63.9,36.1,23,5,4,2,1,3,12,0
707947,365,388,0,2,False,True,55.6,44.4,14,9,7,4,1,5,4,4
707948,374,366,0,1,False,True,50.6,49.4,10,8,3,3,2,3,8,4
707949,306,334,1,2,False,True,50.7,49.3,12,8,3,4,1,2,4,3
707950,369,383,2,0,True,False,42.4,57.6,14,15,4,1,1,2,5,5
707951,391,347,2,2,False,False,41.7,58.3,7,13,3,5,3,1,4,2
707952,311,301,3,2,True,False,48.9,51.1,11,8,5,3,1,3,6,5
707953,318,398,1,2,False,True,55.5,44.5,8,14,5,3,1,4,1,2
707954,395,394,1,2,False,True,68.2,31.8,10,15,4,8,5,3,4,2
707955,357,381,2,0,True,False,52.0,48.0,14,3,7,0,0,5,9,4
707956,307,379,0,5,False,True,38.9,61.1,4,17,1,9,4,1,1,5
707957,385,336,3,1,True,False,42.7,57.3,17,8,7,2,1,4,7,1
707958,399,333,2,2,False,False,42.3,57.7,16,13,5,3,1,3,7,4
707959,333,365,2,1,True,False,52.2,47.8,16,10,5,3,2,2,1,7
707960,379,357,0,0,False,False,44.6,55.4,4,8,0,1,1,0,1,5
707961,347,374,2,1,True,False,46.6,53.4,17,9,9,6,5,7,5,10
